org.dew.fhir.model.Bundle	[org.dew.fhir.model.Bundle::java.lang.Integer total, org.dew.fhir.model.Bundle::addLink(java.lang.String, java.lang.String):void, org.dew.fhir.model.Bundle::org.dew.fhir.model.BundleLink[] link, org.dew.fhir.model.Bundle::listURL():java.util.List<java.lang.String>]
org.dew.fhir.client.WHttp	[org.dew.fhir.client.WHttp::java.lang.String urlBase, org.dew.fhir.client.WHttp::getCompleteURL(java.lang.String):java.lang.String, org.dew.fhir.client.WHttp::getCompleteURL(java.lang.String, java.util.Map<java.lang.String,java.lang.Object>):java.lang.String]
org.dew.fhir.model.SampledData	[org.dew.fhir.model.SampledData::java.lang.String data, org.dew.fhir.model.SampledData::encodeData(byte[]):void, org.dew.fhir.model.SampledData::decodeData():byte[]]
org.dew.fhir.services.FHIRRequest	[org.dew.fhir.services.FHIRRequest::boolean history, org.dew.fhir.services.FHIRRequest::history():org.dew.fhir.services.FHIRRequest, org.dew.fhir.services.FHIRRequest::history(boolean):org.dew.fhir.services.FHIRRequest]
org.dew.fhir.json.JSONObject	[org.dew.fhir.json.JSONObject::get(java.lang.String):java.lang.Object, org.dew.fhir.json.JSONObject::getBoolean(java.lang.String):boolean, org.dew.fhir.json.JSONObject::getDouble(java.lang.String):double, org.dew.fhir.json.JSONObject::getInt(java.lang.String):int, org.dew.fhir.json.JSONObject::getJSONArray(java.lang.String):org.dew.fhir.json.JSONArray, org.dew.fhir.json.JSONObject::getJSONObject(java.lang.String):org.dew.fhir.json.JSONObject, org.dew.fhir.json.JSONObject::getLong(java.lang.String):long, org.dew.fhir.json.JSONObject::getString(java.lang.String):java.lang.String, org.dew.fhir.json.JSONObject::isNull(java.lang.String):boolean, org.dew.fhir.json.JSONObject::opt(java.lang.String):java.lang.Object, org.dew.fhir.json.JSONObject::getNames(org.dew.fhir.json.JSONObject):java.lang.String[], org.dew.fhir.json.JSONObject::length():int, org.dew.fhir.json.JSONObject::write(java.io.Writer, int, int):java.io.Writer, org.dew.fhir.json.JSONObject::has(java.lang.String):boolean, org.dew.fhir.json.JSONObject::keySet():java.util.Set, org.dew.fhir.json.JSONObject::keys():java.util.Iterator, org.dew.fhir.json.JSONObject::optBoolean(java.lang.String, boolean):boolean, org.dew.fhir.json.JSONObject::optDouble(java.lang.String, double):double, org.dew.fhir.json.JSONObject::optInt(java.lang.String, int):int, org.dew.fhir.json.JSONObject::optJSONArray(java.lang.String):org.dew.fhir.json.JSONArray, org.dew.fhir.json.JSONObject::optJSONObject(java.lang.String):org.dew.fhir.json.JSONObject, org.dew.fhir.json.JSONObject::optLong(java.lang.String, long):long, org.dew.fhir.json.JSONObject::optString(java.lang.String, java.lang.String):java.lang.String, org.dew.fhir.json.JSONObject::populateMap(java.lang.Object):void]
org.dew.fhir.json.JSONObject	[org.dew.fhir.json.JSONObject::getNames(org.dew.fhir.json.JSONObject):java.lang.String[], org.dew.fhir.json.JSONObject::length():int, org.dew.fhir.json.JSONObject::write(java.io.Writer, int, int):java.io.Writer, org.dew.fhir.json.JSONObject::has(java.lang.String):boolean, org.dew.fhir.json.JSONObject::keySet():java.util.Set, org.dew.fhir.json.JSONObject::keys():java.util.Iterator]
org.dew.fhir.json.JSONObject	[org.dew.fhir.json.JSONObject::get(java.lang.String):java.lang.Object, org.dew.fhir.json.JSONObject::getBoolean(java.lang.String):boolean, org.dew.fhir.json.JSONObject::getDouble(java.lang.String):double, org.dew.fhir.json.JSONObject::getInt(java.lang.String):int, org.dew.fhir.json.JSONObject::getJSONArray(java.lang.String):org.dew.fhir.json.JSONArray, org.dew.fhir.json.JSONObject::getJSONObject(java.lang.String):org.dew.fhir.json.JSONObject, org.dew.fhir.json.JSONObject::getLong(java.lang.String):long, org.dew.fhir.json.JSONObject::getString(java.lang.String):java.lang.String, org.dew.fhir.json.JSONObject::isNull(java.lang.String):boolean, org.dew.fhir.json.JSONObject::opt(java.lang.String):java.lang.Object]
org.dew.fhir.client.FHIRClient	[org.dew.fhir.client.FHIRClient::java.lang.String basicAuthUsername, org.dew.fhir.client.FHIRClient::setBasicAuthUsername(java.lang.String):void, org.dew.fhir.client.FHIRClient::setBasicAuth(java.lang.String, java.lang.String):void, org.dew.fhir.client.FHIRClient::setBasicAuthPassword(java.lang.String):void, org.dew.fhir.client.FHIRClient::java.lang.String basicAuthPassword, org.dew.fhir.client.FHIRClient::java.lang.String bearer, org.dew.fhir.client.FHIRClient::setBearer(java.lang.String):void, org.dew.fhir.client.FHIRClient::int connectTimeout, org.dew.fhir.client.FHIRClient::setConnectTimeout(int):void, org.dew.fhir.client.FHIRClient::int readTimeout, org.dew.fhir.client.FHIRClient::setReadTimeout(int):void, org.dew.fhir.client.FHIRClient::javax.net.ssl.SSLSocketFactory sslSocketFactory, org.dew.fhir.client.FHIRClient::setSslSocketFactory(javax.net.ssl.SSLSocketFactory):void, org.dew.fhir.client.FHIRClient::java.io.OutputStream tracerRequest, org.dew.fhir.client.FHIRClient::setTracerRequest(java.io.OutputStream):void, org.dew.fhir.client.FHIRClient::java.io.OutputStream tracerResponse, org.dew.fhir.client.FHIRClient::setTracerResponse(java.io.OutputStream):void]
org.dew.fhir.client.FHIRClient	[org.dew.fhir.client.FHIRClient::java.lang.String basicAuthUsername, org.dew.fhir.client.FHIRClient::setBasicAuthUsername(java.lang.String):void, org.dew.fhir.client.FHIRClient::setBasicAuth(java.lang.String, java.lang.String):void, org.dew.fhir.client.FHIRClient::setBasicAuthPassword(java.lang.String):void, org.dew.fhir.client.FHIRClient::java.lang.String basicAuthPassword, org.dew.fhir.client.FHIRClient::java.lang.String bearer, org.dew.fhir.client.FHIRClient::setBearer(java.lang.String):void, org.dew.fhir.client.FHIRClient::int connectTimeout, org.dew.fhir.client.FHIRClient::setConnectTimeout(int):void, org.dew.fhir.client.FHIRClient::int readTimeout, org.dew.fhir.client.FHIRClient::setReadTimeout(int):void, org.dew.fhir.client.FHIRClient::javax.net.ssl.SSLSocketFactory sslSocketFactory, org.dew.fhir.client.FHIRClient::setSslSocketFactory(javax.net.ssl.SSLSocketFactory):void, org.dew.fhir.client.FHIRClient::java.io.OutputStream tracerRequest, org.dew.fhir.client.FHIRClient::setTracerRequest(java.io.OutputStream):void]
org.dew.fhir.client.FHIRClient	[org.dew.fhir.client.FHIRClient::java.lang.String basicAuthUsername, org.dew.fhir.client.FHIRClient::setBasicAuthUsername(java.lang.String):void, org.dew.fhir.client.FHIRClient::setBasicAuth(java.lang.String, java.lang.String):void, org.dew.fhir.client.FHIRClient::setBasicAuthPassword(java.lang.String):void, org.dew.fhir.client.FHIRClient::java.lang.String basicAuthPassword, org.dew.fhir.client.FHIRClient::java.lang.String bearer, org.dew.fhir.client.FHIRClient::setBearer(java.lang.String):void, org.dew.fhir.client.FHIRClient::int connectTimeout, org.dew.fhir.client.FHIRClient::setConnectTimeout(int):void, org.dew.fhir.client.FHIRClient::int readTimeout, org.dew.fhir.client.FHIRClient::setReadTimeout(int):void, org.dew.fhir.client.FHIRClient::javax.net.ssl.SSLSocketFactory sslSocketFactory, org.dew.fhir.client.FHIRClient::setSslSocketFactory(javax.net.ssl.SSLSocketFactory):void]
org.dew.fhir.client.FHIRClient	[org.dew.fhir.client.FHIRClient::java.lang.String basicAuthUsername, org.dew.fhir.client.FHIRClient::setBasicAuthUsername(java.lang.String):void, org.dew.fhir.client.FHIRClient::setBasicAuth(java.lang.String, java.lang.String):void, org.dew.fhir.client.FHIRClient::setBasicAuthPassword(java.lang.String):void, org.dew.fhir.client.FHIRClient::java.lang.String basicAuthPassword, org.dew.fhir.client.FHIRClient::java.lang.String bearer, org.dew.fhir.client.FHIRClient::setBearer(java.lang.String):void, org.dew.fhir.client.FHIRClient::int connectTimeout, org.dew.fhir.client.FHIRClient::setConnectTimeout(int):void, org.dew.fhir.client.FHIRClient::int readTimeout, org.dew.fhir.client.FHIRClient::setReadTimeout(int):void]
